ID	LABEL	OLD_VALUES	OLD_FIELDS	Parents	subset	xref	nico_comment	ToS1_Ontology_remarks	Ontology_person	Decision_OT_Team	New_definition_file_link	editor_comment
ID	LABEL			SC %		A oboInOwl:hasDbXref						
TOSO:0000001	Order		Order		taxonomy				n/a	wont_use		
TOSO:0000002	Family		Family		taxonomy				n/a	wont_use		
TOSO:0000003	Genus		Genus		taxonomy				n/a	wont_use		
TOSO:0000004	species		species		taxonomy				n/a	wont_use		
TOSO:0000005	Karyotype feature				property?							
TOSO:0000006	Chromosome number		Chromosome number	Karyotype feature			You had a lot of whitespace around some of your labels. Be careful this is never the case!	included by CSC here; bizzarly I can't find  a term for this	Kamil Jaron			
TOSO:0000007	Female chromosome number		Chromosome number (female)	Chromosome number					Kamil Jaron	create_ToS_definition		
TOSO:0000008	Male chromosome number		Chromosome number (male)	Chromosome number					Kamil Jaron			
TOSO:0000009	Ploidy		ploidy	Karyotype feature		PATO:0001374		included by CSC here	Kamil Jaron	use-main_term		
TOSO:0000010	Predicted ploidy	(1,2,3,4)	Predicted ploidy	Karyotype feature				included by CSC here	Cibele Sotero Caio	create_ToS_definition	_new_term_template_OOT	
TOSO:0000011	Chromosome		Chromosome			PLANA:0002021	This is Planarian specific	included by CSC here	Kamil Jaron	use-synonym		
TOSO:0000012	Nuclear chromosome		Nuclear chromosome	Chromosome		GO:0000228		All mentions of chromosomes on ToS 1 refer to nuclear DNA. Should we use this as a synonym for what we call chromosome?	Cibele Sotero Caio	use-synonym		
TOSO:0000013	Sex chromosome		Nuclear chromosome	Nuclear chromosome								
TOSO:0000014	X chromosome		Sex chromosome	Sex chromosome								
TOSO:0000015	Y chromosome		Sex chromosome	Sex chromosome								
TOSO:0000016	Z chromosome		Sex chromosome	Sex chromosome								
TOSO:0000017	W chromosome		Sex chromosome	Sex chromosome								
TOSO:0000018	U chromosome			Sex chromosome								
TOSO:0000019	V chromosome			Sex chromosome								
TOSO:0000020	Karyotype		Karyotype			GENO:0000644			Sònia Garcia	use-main_term		
TOSO:0000021	Sex chromosome karyotype											
TOSO:0000022	ZO	ZO	Karyotype_value	Sex chromosome karyotype					Sònia Garcia	create_ToS_definition		
TOSO:0000023	ZW	ZW	Karyotype_value	Sex chromosome karyotype					Lukáš Kratochvíl	create_ToS_definition		
TOSO:0000024	XY	XY	Karyotype_value	Sex chromosome karyotype				Kamil: I bumped into GO:0000806 when I researched male/female chromosome counts; Perhpas that could be the way to define the sex chromosome systems "does it have Y?". (maybe irrelevant, just a thought to share, feel free to ignore it)	Lukáš Kratochvíl			
TOSO:0000025	XO	XO	Karyotype_value	Sex chromosome karyotype					Lukáš Kratochvíl			
TOSO:0000026	WO	WO	Karyotype_value	Sex chromosome karyotype					Lukáš Kratochvíl			
TOSO:0000027	Complex sex chromosome karyotype			Sex chromosome karyotype								
TOSO:0000028	Complex XY	complex XY	Karyotype_value	Complex sex chromosome karyotype					Nicole Valenzuela			
TOSO:0000029	Complex ZW	complex ZW	Karyotype_value	Complex sex chromosome karyotype					Nicole Valenzuela			
TOSO:0000030	Sex chromosome morphology			Karyotype feature								
TOSO:0000031	homomorphic	homomorphic	Karyotype_value	Sex chromosome morphology					Nicole Valenzuela			
TOSO:0000032	heteromorphic			Sex chromosome morphology								
TOSO:0000033	Sex chromosome system											
TOSO:0000034	heterogamety			Sex chromosome system								
TOSO:0000035	male heterogamety			Sex chromosome system								
TOSO:0000036	female heterogamety			Sex chromosome system								
TOSO:0000037	Sexual system characteristic		Sexual system									Candidate for alignment with PATO?
TOSO:0000038	hermaphrodite	hermaphrodite	Sexual system_value	Sexual system characteristic					Chiara			
TOSO:0000039	monoecy	monoecy	Sexual system_value	Sexual system characteristic								
TOSO:0000040	dioecy	dioecy	Sexual system_value	Sexual system characteristic								
TOSO:0000041	gynodioecy	gynodioecy	Sexual system_value	Sexual system characteristic								
TOSO:0000042	androdioecy	androdioecy	Sexual system_value	Sexual system characteristic								
TOSO:0000043	gynomonoecy	gynomonoecy	Sexual system_value	Sexual system characteristic								
TOSO:0000044	andromonoecy	andromonoecy	Sexual system_value	Sexual system characteristic								
TOSO:0000045	polygamodioecy	polygamodioecy	Sexual system_value	Sexual system characteristic								
TOSO:0000046	polygamomonoecy	polygamomonoecy	Sexual system_value	Sexual system characteristic								
TOSO:0000047	apomictic	apomictic	Sexual system_value	Sexual system characteristic		OMIT:0027849		We should call it "apomixis (sensu plantae)"	Kamil Jaron	use-synonym		
